#Temperature [K] | Cv  | H | S 
0.0 0.0 797.290481618792 0.0
50.0 66.24321944162347 796.7549383246094 35.33575809929315
100.0 135.1499183385822 793.2957919838618 103.13778389808311
150.0 194.00735935394533 786.4704240585909 169.3838398496306
200.0 246.01600632139886 776.4120875601334 232.42033456262743
250.0 294.83834238582307 763.2757185882867 292.61289328156204
300.0 340.5327462710827 747.1896552305498 350.4616492909906
350.0 382.2743541665726 728.2655802473303 406.14402999697126
400.0 419.7216071119406 706.6109937463673 459.6817810583828
450.0 453.06399315108257 682.3330642923928 511.0811477365795
500.0 482.78025498275434 655.5378508122603 560.3835590470854
550.0 509.4318724994349 626.328331268088 607.6694961857614
600.0 533.5431129907007 594.8027263663519 653.04633852757
650.0 555.5503834114488 561.0535117435363 696.6343729603411
700.0 575.7935902954227 525.1670607143815 738.5559336538636
750.0 594.5278103712076 487.22373018466374 778.9284934240982
800.0 611.9417073118829 447.2982064493753 817.8610125884785
850.0 628.1756550383134 405.4599733779528 855.4525294646617
900.0 643.3366930660777 361.77381393372974 891.7921092778281
950.0 657.50969404775 316.30029406043894 926.9595149500351
1000.0 670.7651436445044 269.0962039135941 961.0261902715439
