#Temperature [K] | Cv  | H | S 
0.0 0.0 797.2904816187905 0.0
50.0 66.24321944162118 796.7549383246079 35.335758099291034
100.0 135.14991833858812 793.2957919838605 103.1377838980823
150.0 194.00735935395232 786.4704240585895 169.38383984963232
200.0 246.01600632140455 776.4120875601318 232.42033456263124
250.0 294.8383423858268 763.275718588285 292.6128932815664
300.0 340.5327462710846 747.1896552305477 350.46164929099507
350.0 382.27435416657323 728.265580247328 406.1440299969769
400.0 419.7216071119405 706.6109937463648 459.6817810583884
450.0 453.06399315108223 682.3330642923898 511.0811477365852
500.0 482.78025498275326 655.5378508122573 560.3835590470907
550.0 509.4318724994339 626.3283312680843 607.6694961857665
600.0 533.5431129906999 594.8027263663482 653.0463385275755
650.0 555.5503834114478 561.0535117435325 696.6343729603458
700.0 575.7935902954216 525.1670607143775 738.5559336538691
750.0 594.5278103712068 487.2237301846595 778.9284934241031
800.0 611.9417073118822 447.2982064493708 817.8610125884838
850.0 628.1756550383127 405.45997337794785 855.4525294646667
900.0 643.3366930660774 361.77381393372497 891.7921092778334
950.0 657.5096940477496 316.30029406043366 926.9595149500403
1000.0 670.7651436445043 269.0962039135891 961.0261902715486
