# Tetrahedron method
       -3.6323344201        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -3.0582820504        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -2.4842296808        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -1.9101773111        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -1.3361249414        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -0.7620725718        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -0.1880202021        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.3860321676        0.0002299643        0.0002304010        0.0002302816        0.0002301591        0.0002302037        0.0002302867        0.0002311354        0.0002308914        0.0002311529        0.0002311570        0.0002308701        0.0002311572        0.0002305752        0.0002304741        0.0002303314        0.0002305079        0.0002306152        0.0002302372        0.0002306153        0.0002305678        0.0002305744        0.0002305490        0.0002302460        0.0002302795        0.0036681485        0.0036727517        0.0036718285        0.0036715779        0.0036718801        0.0036720547        0.0036730063        0.0036697238        0.0036739814        0.0036730808        0.0036693079        0.0036716343
        0.9600845372        0.0016404057        0.0016436481        0.0016427082        0.0016418162        0.0016423031        0.0016427434        0.0016848155        0.0016828530        0.0016850532        0.0016848284        0.0016828349        0.0016850598        0.0016628667        0.0016628548        0.0016614876        0.0016627378        0.0016634686        0.0016607981        0.0016634266        0.0016635466        0.0016631247        0.0016631009        0.0016604646        0.0016610241        0.0269297801        0.0269638301        0.0269555083        0.0269549274        0.0269556036        0.0269502746        0.0269589545        0.0269324629        0.0269632152        0.0269592201        0.0269388319        0.0269455154
        1.5341369069        0.0055089737        0.0055155849        0.0055130322        0.0055115574        0.0055136699        0.0055133826        0.0059803222        0.0059711261        0.0059731792        0.0059770924        0.0059743876        0.0059731962        0.0058440434        0.0058368317        0.0058319369        0.0058441020        0.0058421439        0.0058297142        0.0058499538        0.0058392378        0.0058410675        0.0058453508        0.0058356209        0.0058413609        0.0973947561        0.0974603892        0.0975055882        0.0974622808        0.0975067987        0.0972855826        0.0972205263        0.0972560401        0.0973006634        0.0972215982        0.0973961861        0.0972688704
        2.1081892766        0.0240042991        0.0240249153        0.0241918466        0.0239969937        0.0240347543        0.0241917170        0.0227338369        0.0228764015        0.0229190811        0.0228889762        0.0227175352        0.0229170556        0.0231382182        0.0229040599        0.0229081867        0.0229838983        0.0232002916        0.0228689777        0.0229679730        0.0229486143        0.0232010768        0.0229889782        0.0230997200        0.0229253798        0.4136058551        0.4145743742        0.4171707865        0.4137793077        0.4171859739        0.4138481452        0.4158765261        0.4138173391        0.4151613105        0.4159005349        0.4144490186        0.4151136225
        2.6822416462        0.0288418251        0.0287992684        0.0288031346        0.0288538842        0.0287783600        0.0288042885        0.0292554323        0.0294603434        0.0293662017        0.0294726166        0.0292376162        0.0293652755        0.0293259081        0.0290966609        0.0290665129        0.0291904707        0.0293553848        0.0290441668        0.0291997210        0.0291206390        0.0293591411        0.0291809695        0.0292713978        0.0291461641        0.5529448538        0.5515892750        0.5541311942        0.5531976404        0.5541369660        0.5543569380        0.5574021404        0.5536817923        0.5558646338        0.5573672093        0.5512233130        0.5552042015
        3.2562940159        0.0150865758        0.0150930594        0.0151657264        0.0151135545        0.0150651847        0.0151668477        0.0156406236        0.0156074945        0.0158375738        0.0156472685        0.0155985186        0.0158376104        0.0171003375        0.0170475049        0.0170447152        0.0170477181        0.0170898496        0.0170131110        0.0170776947        0.0170762643        0.0170900733        0.0170432258        0.0170679943        0.0170471528        0.3481353917        0.3493917744        0.3540816607        0.3489181846        0.3540905922        0.3455074709        0.3470060186        0.3452339928        0.3461774605        0.3469681651        0.3485463801        0.3459373857
        3.8303463855        0.0099118983        0.0099296898        0.0100262964        0.0099287024        0.0099124550        0.0100267691        0.0090912535        0.0090515069        0.0091476854        0.0090715276        0.0090697281        0.0091477613        0.0100514937        0.0100874701        0.0100157623        0.0101023252        0.0100924864        0.0100549192        0.0100149449        0.0100472049        0.0100955687        0.0100966446        0.0100235222        0.0099883999        0.2377188548        0.2386322279        0.2394745120        0.2381767716        0.2394581829        0.2382238669        0.2395322870        0.2377583642        0.2376356831        0.2395060277        0.2381241182        0.2372087306
        4.4043987552        0.0023860760        0.0023814324        0.0023781267        0.0023852491        0.0023819924        0.0023779515        0.0027445120        0.0027432591        0.0027422219        0.0027429295        0.0027444208        0.0027420345        0.0024730283        0.0024826120        0.0024752728        0.0024823897        0.0024772899        0.0024759769        0.0024744981        0.0024818175        0.0024798447        0.0024796791        0.0024688018        0.0024703960        0.0498674132        0.0498715546        0.0498971117        0.0498830031        0.0498926589        0.0502613902        0.0502209505        0.0502417667        0.0502403069        0.0502202317        0.0498476632        0.0502223053
        4.9784511249        0.0032769443        0.0032636840        0.0032580127        0.0032637328        0.0032767133        0.0032579187        0.0029988243        0.0030108196        0.0029955492        0.0029987940        0.0030105833        0.0029954133        0.0030473871        0.0030545998        0.0030557983        0.0030442988        0.0030419360        0.0030565332        0.0030445905        0.0030537357        0.0030460391        0.0030400367        0.0030535764        0.0030509165        0.0577244725        0.0575622530        0.0574379218        0.0575577995        0.0574345659        0.0577249031        0.0576534022        0.0579278866        0.0577029421        0.0576524296        0.0577225630        0.0579073839
        5.5525034945        0.0052041865        0.0051879632        0.0051855071        0.0051890477        0.0052030075        0.0051854043        0.0046664954        0.0046791020        0.0046226479        0.0046700579        0.0046755435        0.0046225076        0.0046845965        0.0046467662        0.0046603460        0.0046882591        0.0046897491        0.0046553617        0.0046863701        0.0046515321        0.0046942480        0.0046836037        0.0046979451        0.0046996757        0.0910643451        0.0908667145        0.0908874991        0.0908927584        0.0908845675        0.0934821256        0.0933293858        0.0938809727        0.0935890162        0.0933262086        0.0910382165        0.0939910513
        6.1265558642        0.0087366683        0.0087030732        0.0087190260        0.0087120674        0.0087273136        0.0087188847        0.0064041868        0.0064393953        0.0064041253        0.0064259107        0.0064179491        0.0064042803        0.0066367586        0.0066457950        0.0066712644        0.0066494306        0.0066480674        0.0066569152        0.0066406444        0.0066595191        0.0066531785        0.0066447569        0.0066536664        0.0066571222        0.1385438586        0.1378494511        0.1376154216        0.1382121616        0.1376164451        0.1490838358        0.1496288000        0.1497424989        0.1494036180        0.1496312681        0.1381782583        0.1500610029
        6.7006082339        0.0067109384        0.0066856769        0.0066876037        0.0066788265        0.0067177373        0.0066876259        0.0068991465        0.0069205980        0.0069050412        0.0068950887        0.0069239896        0.0069045500        0.0070570621        0.0070503511        0.0070580809        0.0070450481        0.0070470279        0.0070656094        0.0070506072        0.0070428228        0.0070419844        0.0070503064        0.0070677577        0.0070612957        0.1486530693        0.1480825097        0.1479084985        0.1479392549        0.1479029671        0.1518189371        0.1520073655        0.1523619832        0.1516231900        0.1520090500        0.1487839061        0.1521683083
        7.2746606035        0.0063214597        0.0063243973        0.0063477147        0.0063121854        0.0063344126        0.0063479726        0.0073155896        0.0073417577        0.0073344443        0.0073271560        0.0073284150        0.0073336964        0.0087130512        0.0087272064        0.0087082160        0.0086894539        0.0087118053        0.0087457405        0.0086574024        0.0086916264        0.0087089970        0.0086931766        0.0087281765        0.0086709337        0.1651541141        0.1651565699        0.1651817616        0.1645747059        0.1651814413        0.1529503812        0.1529934861        0.1533362552        0.1521128633        0.1529923758        0.1657404965        0.1524865920
        7.8487129732        0.0037066369        0.0037054767        0.0036997869        0.0037076903        0.0037041720        0.0036998287        0.0027986713        0.0028051164        0.0028047562        0.0028094452        0.0027934771        0.0028045582        0.0025763999        0.0025908866        0.0026096377        0.0025906791        0.0025783172        0.0025933783        0.0026063304        0.0026067799        0.0025768218        0.0025909288        0.0025778026        0.0026086513        0.0557090537        0.0554826583        0.0555062149        0.0556766314        0.0555008839        0.0529730642        0.0530591992        0.0529153831        0.0532889248        0.0530486066        0.0555056378        0.0532458375
        8.4227653429        0.0057630600        0.0057304593        0.0057407134        0.0057517613        0.0057412518        0.0057406962        0.0050549017        0.0050920525        0.0050647493        0.0050734940        0.0050723483        0.0050643448        0.0064188071        0.0064134120        0.0064188856        0.0064184746        0.0064206686        0.0064073780        0.0064295647        0.0064230083        0.0064168165        0.0064208866        0.0064096475        0.0064223257        0.1093151639        0.1089049272        0.1090155512        0.1092124102        0.1090050912        0.1080965101        0.1081416869        0.1081943513        0.1082764323        0.1081308013        0.1089813647        0.1083965473
        8.9968177125        0.0080799766        0.0080960889        0.0080922887        0.0080618017        0.0081148910        0.0080928782        0.0077980086        0.0077693109        0.0077808282        0.0077554917        0.0078117115        0.0077808265        0.0076305723        0.0076404822        0.0076442993        0.0076340213        0.0076243563        0.0076483337        0.0076381484        0.0076352261        0.0076238615        0.0076342039        0.0076379698        0.0076463296        0.1548935811        0.1548993247        0.1547522528        0.1545310345        0.1547579469        0.1605649981        0.1605201174        0.1608904922        0.1602004404        0.1605158159        0.1552549585        0.1605437791
        9.5708700822        0.0070093577        0.0070019973        0.0070088542        0.0069920301        0.0070188204        0.0070088364        0.0074215715        0.0074221068        0.0074209578        0.0074103418        0.0074326738        0.0074208628        0.0070920296        0.0070878255        0.0070870669        0.0070940816        0.0070944732        0.0070903715        0.0070901105        0.0070843967        0.0070927995        0.0070958944        0.0070930360        0.0070910756        0.1437497106        0.1436786469        0.1437386751        0.1435020020        0.1437391732        0.1517494857        0.1519024633        0.1519541983        0.1516370419        0.1519055064        0.1439222579        0.1518362778
       10.1449224519        0.0072326673        0.0072647865        0.0072542240        0.0072609375        0.0072366853        0.0072539400        0.0066176103        0.0064822992        0.0065960229        0.0066035843        0.0064932936        0.0065948421        0.0050206421        0.0049930886        0.0049463233        0.0049892328        0.0050064291        0.0049573551        0.0050204865        0.0049780583        0.0049747012        0.0050158070        0.0049549129        0.0049595782        0.1143091278        0.1158589612        0.1157102966        0.1159981145        0.1156909208        0.1095774582        0.1093697994        0.1083048012        0.1093480527        0.1093235407        0.1141193990        0.1081559426
       10.7189748215        0.0104944608        0.0104546507        0.0104874802        0.0105033462        0.0104508160        0.0104939164        0.0137248217        0.0137825979        0.0137856171        0.0138094383        0.0136991727        0.0137894914        0.0081568325        0.0080989525        0.0081477990        0.0081461664        0.0081938397        0.0081017440        0.0081650752        0.0081433491        0.0081814637        0.0081573417        0.0081478946        0.0081582233        0.2145323160        0.2135607987        0.2147281217        0.2147479600        0.2148367639        0.2086067051        0.2100633636        0.2084656240        0.2101450721        0.2100780431        0.2134061838        0.2099819433
       11.2930271912        0.0056865377        0.0056850254        0.0056847865        0.0056883113        0.0056838971        0.0056851935        0.0087675598        0.0087678217        0.0087709682        0.0087755111        0.0087600172        0.0087710543        0.0068738119        0.0068658642        0.0068685732        0.0068665466        0.0068743152        0.0068655104        0.0068792647        0.0068686777        0.0068634920        0.0068769267        0.0068627927        0.0068688694        0.1292357349        0.1294886698        0.1295069469        0.1296008039        0.1295104871        0.1385117078        0.1385410948        0.1385262808        0.1386118261        0.1385383761        0.1291302554        0.1386329731
       11.8670795608        0.0275962194        0.0277488302        0.0277283982        0.0277704594        0.0275733287        0.0277281376        0.0314486917        0.0312062305        0.0313993088        0.0314719990        0.0311823623        0.0314054223        0.0227951151        0.0228172600        0.0227347487        0.0228025152        0.0227991767        0.0227160002        0.0227930919        0.0228275006        0.0228255109        0.0227813853        0.0227251123        0.0227160406        0.4503804591        0.4536311581        0.4530708168        0.4541195776        0.4531085017        0.4498074519        0.4495311915        0.4475388971        0.4501673746        0.4495915613        0.4498623142        0.4478922062
       12.4411319305        0.0209631533        0.0208297286        0.0207633718        0.0209130893        0.0208660686        0.0206892719        0.0244816827        0.0242661676        0.0243208980        0.0243583838        0.0243761034        0.0242509152        0.0184734960        0.0180804517        0.0180377296        0.0179014478        0.0183564826        0.0182418927        0.0181535861        0.0178324619        0.0179768032        0.0182966376        0.0182348092        0.0180095090        0.3876664563        0.3896033679        0.3879999818        0.3886211324        0.3866978781        0.3911220740        0.3882584631        0.3913613809        0.3851769806        0.3880964566        0.3882104779        0.3868829056
       13.0151843002        0.0157201003        0.0156274985        0.0156063704        0.0156371025        0.0157087760        0.0156054688        0.0081335586        0.0081664923        0.0081226571        0.0081327781        0.0081689190        0.0081234730        0.0121588406        0.0121665768        0.0121527175        0.0121549497        0.0121418863        0.0121542747        0.0121644398        0.0121658380        0.0121490152        0.0121486730        0.0121533185        0.0121579477        0.2043330954        0.2031537600        0.2029474544        0.2032956971        0.2029519478        0.2076949843        0.2073686476        0.2078026333        0.2077157835        0.2073782109        0.2042025518        0.2078012208
       13.5892366698        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.1632890395        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.7373414092        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.3113937788        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.8854461485        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.4594985182        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.0335508878        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.6076032575        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.1816556271        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.7557079968        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.3297603665        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.9038127361        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.4778651058        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
