#Temperature [K] | Cv  | H | S 
0.0 0.0 797.2904816187896 0.0
50.0 66.24321944161635 796.7549383246073 35.335758099279644
100.0 135.14991833858963 793.2957919838605 103.1377838980697
150.0 194.00735935395474 786.4704240585902 169.38383984962118
200.0 246.01600632140472 776.412087560133 232.42033456261984
250.0 294.8383423858245 763.2757185882868 292.6128932815552
300.0 340.53274627108135 747.1896552305501 350.4616492909834
350.0 382.27435416656965 728.265580247331 406.14402999696364
400.0 419.7216071119366 706.6109937463682 459.68178105837546
450.0 453.06399315107785 682.3330642923942 511.0811477365719
500.0 482.7802549827491 655.5378508122623 560.3835590470775
550.0 509.4318724994298 626.3283312680902 607.6694961857522
600.0 533.5431129906967 594.8027263663547 653.0463385275613
650.0 555.5503834114453 561.0535117435395 696.6343729603319
700.0 575.7935902954191 525.1670607143858 738.5559336538525
750.0 594.5278103712046 487.2237301846679 778.9284934240873
800.0 611.9417073118804 447.2982064493797 817.8610125884691
850.0 628.1756550383113 405.4599733779585 855.4525294646503
900.0 643.3366930660764 361.7738139337363 891.792109277818
950.0 657.5096940477492 316.3002940604452 926.9595149500249
1000.0 670.7651436445041 269.09620391360113 961.0261902715328
