#Temperature [K] | Cv  | H | S 
0.0 0.0 797.2904816187917 0.0
50.0 66.24321944161952 796.7549383246092 35.33575809928667
100.0 135.14991833858977 793.2957919838619 103.13778389807781
150.0 194.00735935395372 786.4704240585912 169.38383984962908
200.0 246.0160063214036 776.4120875601337 232.42033456262746
250.0 294.83834238582347 763.2757185882871 292.6128932815623
300.0 340.53274627108016 747.18965523055 350.4616492909906
350.0 382.2743541665685 728.2655802473305 406.1440299969708
400.0 419.72160711193555 706.6109937463677 459.6817810583821
450.0 453.06399315107706 682.3330642923931 511.0811477365781
500.0 482.7802549827484 655.5378508122608 560.3835590470841
550.0 509.43187249942923 626.3283312680884 607.6694961857585
600.0 533.5431129906957 594.8027263663525 653.0463385275676
650.0 555.5503834114447 561.053511743537 696.6343729603382
700.0 575.7935902954183 525.1670607143828 738.5559336538606
750.0 594.5278103712043 487.22373018466527 778.9284934240928
800.0 611.9417073118799 447.2982064493761 817.861012588475
850.0 628.1756550383109 405.45997337795495 855.4525294646568
900.0 643.336693066076 361.77381393373275 891.7921092778239
950.0 657.5096940477486 316.300294060441 926.9595149500304
1000.0 670.7651436445034 269.0962039135966 961.0261902715381
