#Temperature [K] | Cv  | H | S 
0.0 0.0 797.2904816187946 0.0
50.0 66.24321944161623 796.7549383246123 35.335758099278046
100.0 135.14991833858565 793.2957919838657 103.1377838980668
150.0 194.00735935394957 786.4704240585955 169.38383984961592
200.0 246.01600632139966 776.4120875601386 232.42033456261356
250.0 294.8383423858201 763.2757185882929 292.6128932815479
300.0 340.5327462710772 747.1896552305565 350.46164929097523
350.0 382.2743541665663 728.2655802473378 406.1440299969548
400.0 419.7216071119333 706.6109937463755 459.68178105836614
450.0 453.0639931510749 682.3330642924021 511.08114773656285
500.0 482.78025498274667 655.5378508122703 560.3835590470667
550.0 509.431872499428 626.3283312680987 607.6694961857434
600.0 533.5431129906942 594.8027263663643 653.0463385275502
650.0 555.5503834114437 561.0535117435493 696.6343729603211
700.0 575.7935902954174 525.1670607143957 738.5559336538429
750.0 594.527810371203 487.2237301846792 778.9284934240774
800.0 611.9417073118786 447.29820644939076 817.8610125884571
850.0 628.1756550383095 405.4599733779702 855.4525294646395
900.0 643.3366930660754 361.77381393374884 891.7921092778055
950.0 657.509694047748 316.3002940604575 926.959514950015
1000.0 670.7651436445025 269.0962039136148 961.0261902715218
