#Temperature [K] | Cv  | H | S 
0.0 0.0 797.2904816187927 0.0
50.0 66.24321944162092 796.7549383246102 35.33575809928725
100.0 135.1499183385801 793.2957919838631 103.13778389807571
150.0 194.00735935394238 786.4704240585925 169.38383984962192
200.0 246.0160063213952 776.4120875601354 232.42033456261797
250.0 294.83834238581875 763.2757185882894 292.61289328155135
300.0 340.5327462710778 747.1896552305528 350.461649290979
350.0 382.2743541665681 728.2655802473338 406.1440299969592
400.0 419.7216071119364 706.6109937463714 459.68178105837023
450.0 453.063993151079 682.3330642923977 511.08114773656655
500.0 482.7802549827504 655.5378508122661 560.3835590470713
550.0 509.4318724994318 626.3283312680942 607.6694961857476
600.0 533.5431129906981 594.8027263663591 653.0463385275561
650.0 555.5503834114468 561.053511743544 696.6343729603269
700.0 575.7935902954207 525.1670607143903 738.5559336538493
750.0 594.5278103712062 487.22373018467283 778.928493424083
800.0 611.9417073118819 447.2982064493847 817.8610125884647
850.0 628.1756550383124 405.45997337796354 855.4525294646468
900.0 643.3366930660771 361.773813933742 891.7921092778137
950.0 657.5096940477496 316.3002940604505 926.9595149500212
1000.0 670.7651436445043 269.09620391360727 961.0261902715285
